game_id,game_date,is_home,wl,w,l,w_pct,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,a_team_id,season_year,season,Money Line
0041700314,2018-05-22,0,W,2,2,0.5,240,30,77,0.39,12,38,0.316,23,27,1,8,33,41,12,7,9,10,19,95,1610612744,2017,2017-18,330.00
0041700304,2018-05-21,1,W,2,2,0.5,240,41,81,0.506,8,23,0.348,21,29,1,9,38,47,15,6,8,18,23,111,1610612738,2017,2017-18,-315.00
0041700304,2018-05-21,0,L,2,2,0.5,240,35,85,0.412,9,28,0.321,23,30,1,9,28,37,21,9,3,9,26,102,1610612739,2017,2017-18,277.00
0041700313,2018-05-20,1,W,2,1,0.667,240,48,92,0.522,13,32,0.406,17,18,1,11,38,49,20,11,7,8,16,126,1610612745,2017,2017-18,-326.00
0041700313,2018-05-20,0,L,1,2,0.333,240,32,81,0.395,11,34,0.324,10,13,1,10,31,41,19,3,5,19,19,85,1610612744,2017,2017-18,286.00
0041700303,2018-05-19,1,W,1,2,0.333,240,37,76,0.487,17,34,0.5,25,30,1,8,37,45,23,9,3,14,23,116,1610612738,2017,2017-18,-292.00
0041700303,2018-05-19,0,L,2,1,0.667,240,29,74,0.392,6,22,0.273,22,28,1,6,28,34,16,4,4,15,25,86,1610612739,2017,2017-18,258.00
0041700312,2018-05-16,0,L,1,1,0.5,240,39,85,0.459,9,30,0.3,18,22,1,9,27,36,21,6,4,15,22,105,1610612745,2017,2017-18,112.00
0041700312,2018-05-16,1,W,1,1,0.5,240,45,88,0.511,16,42,0.381,21,27,1,10,37,47,23,8,1,13,24,127,1610612744,2017,2017-18,-124.00
0041700302,2018-05-15,0,L,0,2,0,240,37,80,0.463,10,31,0.323,10,17,1,8,37,45,18,2,5,15,21,94,1610612738,2017,2017-18,-102.00
0041700302,2018-05-15,1,W,2,0,1,240,40,92,0.435,10,31,0.323,17,20,1,11,35,46,24,8,2,5,18,107,1610612739,2017,2017-18,-108.00
0041700311,2018-05-14,0,W,1,0,1,240,42,80,0.525,13,33,0.394,22,25,1,3,34,37,24,9,4,9,17,119,1610612745,2017,2017-18,120.00
0041700311,2018-05-14,1,L,0,1,0,240,39,85,0.459,13,37,0.351,15,21,1,7,35,42,18,5,3,13,23,106,1610612744,2017,2017-18,-133.00
0041700301,2018-05-13,0,L,0,1,0,240,31,86,0.36,4,26,0.154,17,20,1,9,31,40,18,4,3,9,12,83,1610612738,2017,2017-18,-107.00
0041700301,2018-05-13,1,W,1,0,1,240,43,84,0.512,11,30,0.367,11,13,1,6,42,48,27,6,4,9,17,108,1610612739,2017,2017-18,-103.00
0041700215,2018-05-09,1,W,4,1,0.8,240,38,85,0.447,7,20,0.35,31,41,1,13,26,39,18,12,3,10,24,114,1610612755,2017,2017-18,-113.00
0041700215,2018-05-09,0,L,1,4,0.2,240,40,82,0.488,8,21,0.381,24,31,1,12,36,48,26,5,6,16,31,112,1610612738,2017,2017-18,103.00
0041700235,2018-05-08,0,L,1,4,0.2,240,41,88,0.466,10,24,0.417,12,16,1,4,40,44,26,7,4,14,12,104,1610612744,2017,2017-18,719.00
0041700235,2018-05-08,1,W,4,1,0.8,240,48,99,0.485,7,27,0.259,10,12,1,11,41,52,35,10,2,12,18,113,1610612740,2017,2017-18,-923.00
0041700225,2018-05-08,0,L,1,4,0.2,240,38,81,0.469,10,28,0.357,16,21,1,11,30,41,24,5,5,12,18,102,1610612745,2017,2017-18,688.00
0041700225,2018-05-08,1,W,4,1,0.8,240,40,83,0.482,18,39,0.462,14,17,1,6,34,40,21,10,8,9,18,112,1610612762,2017,2017-18,-875.00
0041700214,2018-05-07,0,L,3,1,0.75,240,31,75,0.413,11,32,0.344,19,26,1,6,36,42,16,4,10,15,28,92,1610612755,2017,2017-18,282.00
0041700214,2018-05-07,1,W,1,3,0.25,240,38,94,0.404,7,26,0.269,20,26,1,16,37,53,24,6,3,8,23,103,1610612738,2017,2017-18,-321.00
0041700204,2018-05-07,1,W,4,0,1,240,50,84,0.595,12,26,0.462,16,20,1,6,31,37,29,9,5,10,21,128,1610612761,2017,2017-18,-205.00
0041700204,2018-05-07,0,L,0,4,0,240,36,79,0.456,4,15,0.267,17,23,1,9,23,32,19,3,5,13,24,93,1610612739,2017,2017-18,184.00
0041700234,2018-05-06,1,L,1,3,0.25,240,32,88,0.364,4,26,0.154,24,30,1,10,41,51,17,7,4,19,21,92,1610612744,2017,2017-18,221.00
0041700234,2018-05-06,0,W,3,1,0.75,240,46,95,0.484,11,33,0.333,15,18,1,5,40,45,28,11,5,11,20,118,1610612740,2017,2017-18,-248.00
0041700224,2018-05-06,1,L,1,3,0.25,240,32,83,0.386,7,29,0.241,16,20,1,8,37,45,16,8,5,16,21,87,1610612745,2017,2017-18,235.00
0041700224,2018-05-06,0,W,3,1,0.75,240,37,88,0.42,10,38,0.263,16,17,1,9,40,49,15,11,9,13,21,100,1610612762,2017,2017-18,-255.00
0041700213,2018-05-05,0,W,3,0,1,265,41,91,0.451,10,38,0.263,9,14,1,9,40,49,19,9,7,13,20,101,1610612755,2017,2017-18,450.00
0041700213,2018-05-05,1,L,0,3,0,265,38,97,0.392,9,30,0.3,13,18,1,13,37,50,23,8,5,14,14,98,1610612738,2017,2017-18,-535.00
0041700203,2018-05-05,1,W,3,0,1,240,38,79,0.481,9,25,0.36,20,25,1,6,30,36,18,7,4,10,19,105,1610612761,2017,2017-18,-189.00
0041700203,2018-05-05,0,L,0,3,0,240,35,75,0.467,13,33,0.394,20,25,1,12,29,41,14,5,11,17,28,103,1610612739,2017,2017-18,170.00
0041700233,2018-05-04,1,W,1,2,0.333,240,48,96,0.5,14,31,0.452,9,12,1,10,44,54,36,7,3,15,20,119,1610612744,2017,2017-18,188.00
0041700233,2018-05-04,0,L,2,1,0.667,240,35,92,0.38,9,31,0.29,21,26,1,10,34,44,22,11,4,12,17,100,1610612740,2017,2017-18,-210.00
0041700223,2018-05-04,1,L,1,2,0.333,240,35,84,0.417,11,29,0.379,11,15,1,5,38,43,17,3,4,16,19,92,1610612745,2017,2017-18,176.00
0041700223,2018-05-04,0,W,2,1,0.667,240,42,86,0.488,11,36,0.306,18,20,1,3,38,41,26,8,7,8,19,113,1610612762,2017,2017-18,-196.00
0041700212,2018-05-03,1,W,2,0,1,240,37,82,0.451,15,36,0.417,19,24,1,5,36,41,23,7,3,9,16,108,1610612755,2017,2017-18,147.00
0041700212,2018-05-03,0,L,0,2,0,240,40,92,0.435,13,33,0.394,10,14,1,16,33,49,30,7,4,11,21,103,1610612738,2017,2017-18,-163.00
0041700202,2018-05-03,0,W,2,0,1,240,50,84,0.595,11,26,0.423,17,23,1,5,29,34,25,5,3,3,14,128,1610612761,2017,2017-18,267.00
0041700202,2018-05-03,1,L,0,2,0,240,44,81,0.543,12,30,0.4,10,11,1,5,30,35,26,2,2,11,24,110,1610612739,2017,2017-18,-303.00
0041700222,2018-05-02,0,W,1,1,0.5,240,43,83,0.518,15,32,0.469,15,25,1,5,43,48,26,4,5,17,24,116,1610612745,2017,2017-18,654.00
0041700222,2018-05-02,1,L,1,1,0.5,240,38,95,0.4,10,37,0.27,22,27,1,11,38,49,22,11,7,7,21,108,1610612762,2017,2017-18,-824.00
0041700232,2018-05-01,0,L,0,2,0,240,48,105,0.457,13,37,0.351,7,9,1,10,36,46,33,12,5,13,19,116,1610612744,2017,2017-18,577.00
0041700232,2018-05-01,1,W,2,0,1,240,43,91,0.473,13,40,0.325,22,27,1,7,42,49,36,10,8,16,18,121,1610612740,2017,2017-18,-711.00
0041700201,2018-05-01,0,W,1,0,1,265,42,102,0.412,14,35,0.4,15,21,1,13,32,45,25,5,5,5,23,113,1610612761,2017,2017-18,246.00
0041700201,2018-05-01,1,L,0,1,0,265,39,91,0.429,9,28,0.321,25,31,1,15,35,50,26,2,6,13,22,112,1610612739,2017,2017-18,-278.00
0041700211,2018-04-30,1,W,1,0,1,240,41,85,0.482,17,35,0.486,18,19,1,5,31,36,27,4,4,10,21,117,1610612755,2017,2017-18,180.00
0041700211,2018-04-30,0,L,0,1,0,240,35,83,0.422,5,26,0.192,26,35,1,11,34,45,22,7,2,12,19,101,1610612738,2017,2017-18,-201.00
0041700221,2018-04-29,0,L,0,1,0,240,38,76,0.5,7,22,0.318,13,22,1,6,31,37,20,11,3,18,20,96,1610612745,2017,2017-18,687.00
0041700221,2018-04-29,1,W,1,0,1,240,37,82,0.451,17,32,0.531,19,24,1,8,35,43,18,10,5,14,21,110,1610612762,2017,2017-18,-874.00
0041700137,2018-04-29,1,W,4,3,0.571,240,32,74,0.432,10,29,0.345,31,40,1,15,29,44,18,6,4,12,21,105,1610612754,2017,2017-18,-235.00
0041700137,2018-04-29,0,L,3,4,0.429,240,36,80,0.45,10,31,0.323,19,24,1,10,27,37,15,6,0,11,28,101,1610612739,2017,2017-18,210.00
0041700231,2018-04-28,0,L,0,1,0,240,42,96,0.438,8,25,0.32,9,11,1,7,35,42,24,7,3,12,24,101,1610612744,2017,2017-18,269.00
0041700231,2018-04-28,1,W,1,0,1,240,44,91,0.484,11,27,0.407,24,32,1,13,44,57,33,8,10,13,16,123,1610612740,2017,2017-18,-305.00
0041700117,2018-04-28,1,W,4,3,0.571,240,45,84,0.536,9,26,0.346,13,21,1,11,31,42,28,9,4,14,23,112,1610612749,2017,2017-18,-200.00
0041700117,2018-04-28,0,L,3,4,0.429,240,35,74,0.473,9,27,0.333,17,18,1,4,28,32,21,4,3,15,20,96,1610612738,2017,2017-18,180.00
0041700176,2018-04-27,1,W,4,2,0.667,240,37,82,0.451,10,26,0.385,12,23,1,11,29,40,16,9,5,13,17,96,1610612760,2017,2017-18,-262.00
0041700176,2018-04-27,0,L,2,4,0.333,240,37,93,0.398,10,34,0.294,7,13,1,15,34,49,20,6,4,13,21,91,1610612762,2017,2017-18,233.00
0041700136,2018-04-27,0,L,3,3,0.5,240,33,79,0.418,12,38,0.316,9,16,1,7,26,33,16,4,2,14,17,87,1610612754,2017,2017-18,114.00
0041700136,2018-04-27,1,W,3,3,0.5,240,49,87,0.563,15,30,0.5,8,14,1,9,36,45,27,9,1,7,18,121,1610612739,2017,2017-18,-126.00
0041700106,2018-04-27,1,L,2,4,0.333,240,32,79,0.405,8,22,0.364,20,21,1,11,31,42,12,3,5,14,19,92,1610612761,2017,2017-18,116.00
0041700106,2018-04-27,0,W,4,2,0.667,240,40,90,0.444,7,25,0.28,15,19,1,16,31,47,18,8,6,6,20,102,1610612764,2017,2017-18,-128.00
0041700116,2018-04-26,0,L,3,3,0.5,240,30,81,0.37,10,36,0.278,16,19,1,6,33,39,18,3,3,9,19,86,1610612749,2017,2017-18,170.00
0041700116,2018-04-26,1,W,3,3,0.5,240,38,75,0.507,8,26,0.308,13,21,1,7,41,48,19,6,3,9,16,97,1610612738,2017,2017-18,-189.00
0041700175,2018-04-25,0,L,3,2,0.6,240,33,81,0.407,13,38,0.342,20,26,1,10,36,46,19,5,6,16,24,99,1610612760,2017,2017-18,127.00
0041700175,2018-04-25,1,W,2,3,0.4,240,39,89,0.438,9,21,0.429,20,24,1,7,37,44,13,9,3,8,21,107,1610612762,2017,2017-18,-140.00
0041700145,2018-04-25,0,L,1,4,0.2,240,40,79,0.506,9,19,0.474,15,20,1,5,33,38,23,2,3,8,18,104,1610612745,2017,2017-18,799.00
0041700145,2018-04-25,1,W,4,1,0.8,240,45,88,0.511,18,44,0.409,14,19,1,8,32,40,29,3,5,4,17,122,1610612750,2017,2017-18,-1051.00
0041700135,2018-04-25,1,W,3,2,0.6,240,31,75,0.413,10,32,0.313,26,27,1,10,27,37,16,6,3,14,21,98,1610612754,2017,2017-18,-275.00
0041700135,2018-04-25,0,L,2,3,0.4,240,34,71,0.479,6,20,0.3,21,27,1,7,27,34,23,7,3,14,22,95,1610612739,2017,2017-18,244.00
0041700105,2018-04-25,0,L,2,3,0.4,240,37,90,0.411,5,26,0.192,19,22,1,14,36,50,21,6,4,15,18,98,1610612761,2017,2017-18,256.00
0041700105,2018-04-25,1,W,3,2,0.6,240,38,82,0.463,11,25,0.44,21,28,1,6,29,35,26,9,5,10,18,108,1610612764,2017,2017-18,-290.00
0041700155,2018-04-24,1,W,4,1,0.8,240,37,83,0.446,5,27,0.185,20,25,1,8,39,47,25,5,5,10,19,99,1610612759,2017,2017-18,-781.00
0041700155,2018-04-24,0,L,1,4,0.2,240,32,86,0.372,7,30,0.233,20,22,1,13,35,48,21,5,0,13,22,91,1610612744,2017,2017-18,625.00
0041700125,2018-04-24,1,W,4,1,0.8,240,34,81,0.42,7,28,0.25,29,36,1,9,44,53,27,7,2,15,20,104,1610612748,2017,2017-18,-550.00
0041700125,2018-04-24,0,L,1,4,0.2,240,34,88,0.386,10,35,0.286,13,22,1,10,30,40,24,7,6,11,32,91,1610612755,2017,2017-18,461.00
0041700115,2018-04-24,1,W,3,2,0.6,240,29,69,0.42,10,31,0.323,24,32,1,5,45,50,22,7,7,17,21,92,1610612749,2017,2017-18,-192.00
0041700115,2018-04-24,0,L,2,3,0.4,240,32,87,0.368,9,33,0.273,14,20,1,7,30,37,21,10,3,11,23,87,1610612738,2017,2017-18,173.00
0041700174,2018-04-23,1,W,3,1,0.75,240,41,91,0.451,12,34,0.353,19,27,1,10,39,49,21,7,7,11,23,113,1610612760,2017,2017-18,-184.00
0041700174,2018-04-23,0,L,1,3,0.25,240,33,84,0.393,5,26,0.192,25,30,1,9,37,46,10,8,6,14,21,96,1610612762,2017,2017-18,166.00
0041700144,2018-04-23,1,L,1,3,0.25,240,39,84,0.464,8,22,0.364,14,23,1,10,38,48,23,4,1,16,22,100,1610612745,2017,2017-18,218.00
0041700144,2018-04-23,0,W,3,1,0.75,240,40,92,0.435,16,43,0.372,23,26,1,10,36,46,20,11,6,6,17,119,1610612750,2017,2017-18,-244.00
0041700154,2018-04-22,0,L,3,1,0.75,240,34,90,0.378,7,28,0.25,15,17,1,24,37,61,19,6,2,16,22,90,1610612759,2017,2017-18,-267.00
0041700154,2018-04-22,1,W,1,3,0.25,240,37,81,0.457,15,28,0.536,14,19,1,7,27,34,20,6,4,8,18,103,1610612744,2017,2017-18,237.00
0041700134,2018-04-22,0,W,2,2,0.5,240,35,78,0.449,12,34,0.353,22,26,1,8,37,45,17,4,7,11,18,104,1610612754,2017,2017-18,-123.00
0041700134,2018-04-22,1,L,2,2,0.5,240,40,93,0.43,12,33,0.364,8,13,1,11,36,47,25,7,5,8,19,100,1610612739,2017,2017-18,111.00
0041700114,2018-04-22,0,L,2,2,0.5,240,36,87,0.414,10,29,0.345,20,25,1,16,27,43,22,6,3,8,21,102,1610612749,2017,2017-18,211.00
0041700114,2018-04-22,1,W,2,2,0.5,240,38,73,0.521,10,23,0.435,18,24,1,2,34,36,24,7,14,9,24,104,1610612738,2017,2017-18,-237.00
0041700104,2018-04-22,1,W,2,2,0.5,240,39,85,0.459,7,17,0.412,21,31,1,9,31,40,23,10,8,13,23,106,1610612761,2017,2017-18,101.00
0041700104,2018-04-22,0,L,2,2,0.5,240,34,79,0.43,7,18,0.389,23,30,1,9,32,41,19,9,7,18,26,98,1610612764,2017,2017-18,-111.00
0041700173,2018-04-21,1,W,2,1,0.667,240,42,80,0.525,13,34,0.382,18,27,1,13,35,48,24,12,5,19,20,115,1610612760,2017,2017-18,-212.00
0041700173,2018-04-21,0,L,1,2,0.333,240,37,78,0.474,14,28,0.5,14,19,1,6,27,33,17,11,3,17,23,102,1610612762,2017,2017-18,190.00
0041700164,2018-04-21,0,L,0,4,0,240,50,95,0.526,10,27,0.37,13,16,1,6,27,33,20,8,2,6,28,123,1610612740,2017,2017-18,239.00
0041700164,2018-04-21,1,W,4,0,1,240,45,78,0.577,9,25,0.36,32,39,1,7,36,43,28,5,6,14,21,131,1610612757,2017,2017-18,-270.00
0041700143,2018-04-21,1,W,1,2,0.333,240,45,90,0.5,15,27,0.556,16,22,1,8,33,41,29,9,3,7,16,121,1610612745,2017,2017-18,209.00
0041700143,2018-04-21,0,L,2,1,0.667,240,37,81,0.457,15,41,0.366,16,25,1,7,32,39,18,4,3,10,18,105,1610612750,2017,2017-18,-234.00
0041700124,2018-04-21,0,W,3,1,0.75,240,36,84,0.429,7,31,0.226,27,35,1,17,40,57,22,12,5,26,25,106,1610612748,2017,2017-18,-172.00
0041700124,2018-04-21,1,L,1,3,0.25,240,41,94,0.436,7,19,0.368,13,25,1,13,30,43,21,18,4,19,32,102,1610612755,2017,2017-18,155.00
0041700133,2018-04-20,0,L,1,2,0.333,240,34,77,0.442,10,32,0.313,12,16,1,9,27,36,17,11,3,16,23,90,1610612754,2017,2017-18,111.00
0041700133,2018-04-20,1,W,2,1,0.667,240,34,73,0.466,8,26,0.308,16,20,1,7,30,37,17,8,3,17,22,92,1610612739,2017,2017-18,-123.00
0041700113,2018-04-20,0,L,2,1,0.667,240,32,80,0.4,8,24,0.333,20,28,1,17,28,45,17,3,1,16,15,92,1610612749,2017,2017-18,196.00
0041700113,2018-04-20,1,W,1,2,0.333,240,45,79,0.57,16,33,0.485,10,15,1,7,30,37,28,8,12,9,27,116,1610612738,2017,2017-18,-219.00
0041700103,2018-04-20,1,W,1,2,0.333,240,47,85,0.553,10,23,0.435,18,20,1,7,32,39,29,10,8,11,21,122,1610612761,2017,2017-18,-105.00
0041700103,2018-04-20,0,L,2,1,0.667,240,37,82,0.451,12,28,0.429,17,19,1,8,26,34,20,8,4,18,19,103,1610612764,2017,2017-18,-105.00
0041700163,2018-04-19,0,L,0,3,0,240,37,80,0.463,9,31,0.29,19,25,1,11,33,44,19,10,3,24,19,102,1610612740,2017,2017-18,143.00
0041700163,2018-04-19,1,W,3,0,1,240,46,87,0.529,11,27,0.407,16,19,1,6,32,38,27,16,4,12,23,119,1610612757,2017,2017-18,-158.00
0041700153,2018-04-19,0,W,3,0,1,240,42,82,0.512,10,32,0.313,16,18,1,4,35,39,26,8,7,10,16,110,1610612759,2017,2017-18,-149.00
0041700153,2018-04-19,1,L,0,3,0,240,37,87,0.425,7,33,0.212,16,20,1,10,31,41,19,8,5,10,21,97,1610612744,2017,2017-18,135.00
0041700123,2018-04-19,0,W,2,1,0.667,240,41,81,0.506,18,34,0.529,28,37,1,6,35,41,28,10,5,10,26,128,1610612748,2017,2017-18,-142.00
0041700123,2018-04-19,1,L,1,2,0.333,240,33,73,0.452,16,33,0.485,26,35,1,5,30,35,26,7,9,15,30,108,1610612755,2017,2017-18,129.00
0041700172,2018-04-18,0,W,1,1,0.5,240,35,84,0.417,9,29,0.31,23,33,1,15,41,56,22,9,3,14,19,102,1610612760,2017,2017-18,146.00
0041700172,2018-04-18,1,L,1,1,0.5,240,36,90,0.4,11,35,0.314,12,18,1,10,36,46,22,11,4,13,25,95,1610612762,2017,2017-18,-162.00
0041700142,2018-04-18,0,L,0,2,0,240,31,80,0.388,5,18,0.278,15,21,1,9,43,52,15,7,7,16,16,82,1610612745,2017,2017-18,594.00
0041700142,2018-04-18,1,W,2,0,1,240,35,96,0.365,16,52,0.308,16,21,1,12,42,54,22,8,9,9,17,102,1610612750,2017,2017-18,-735.00
0041700132,2018-04-18,1,W,1,1,0.5,240,37,73,0.507,11,28,0.393,15,22,1,6,24,30,15,8,2,15,19,100,1610612754,2017,2017-18,-407.00
0041700132,2018-04-18,0,L,1,1,0.5,240,41,78,0.526,6,22,0.273,9,12,1,5,31,36,22,8,3,17,23,97,1610612739,2017,2017-18,351.00
0041700162,2018-04-17,1,L,0,2,0,240,41,91,0.451,12,32,0.375,8,10,1,13,32,45,20,5,4,16,20,102,1610612740,2017,2017-18,-283.00
0041700162,2018-04-17,0,W,2,0,1,240,43,84,0.512,12,24,0.5,13,19,1,10,33,43,25,4,4,14,17,111,1610612757,2017,2017-18,250.00
0041700112,2018-04-17,1,W,2,0,1,240,48,90,0.533,13,31,0.419,11,18,1,9,29,38,24,10,6,5,16,120,1610612749,2017,2017-18,-106.00
0041700112,2018-04-17,0,L,0,2,0,240,46,77,0.597,7,17,0.412,7,17,0,7,31,38,19,3,4,15,19,106,1610612738,2017,2017-18,-104.00
0041700102,2018-04-17,0,L,0,2,0,240,42,86,0.488,10,22,0.455,25,28,1,4,30,34,26,7,3,8,24,119,1610612761,2017,2017-18,258.00
0041700102,2018-04-17,1,W,2,0,1,240,45,87,0.517,13,35,0.371,27,33,1,9,39,48,24,5,8,14,27,130,1610612764,2017,2017-18,-292.00
0041700152,2018-04-16,1,W,2,0,1,240,41,78,0.526,15,31,0.484,19,20,1,6,33,39,32,5,5,15,24,116,1610612759,2017,2017-18,-561.00
0041700152,2018-04-16,0,L,0,2,0,240,35,85,0.412,4,28,0.143,27,30,1,9,26,35,16,10,2,9,21,101,1610612744,2017,2017-18,469.00
0041700122,2018-04-16,1,L,1,1,0.5,240,40,96,0.417,7,36,0.194,16,22,1,17,32,49,22,7,5,14,26,103,1610612748,2017,2017-18,-280.00
0041700122,2018-04-16,0,W,1,1,0.5,240,40,82,0.488,9,25,0.36,24,30,1,11,35,46,23,8,7,15,27,113,1610612755,2017,2017-18,248.00
0041700171,2018-04-15,0,L,0,1,0,240,41,87,0.471,11,28,0.393,15,20,1,9,33,42,18,10,7,14,21,108,1610612760,2017,2017-18,161.00
0041700171,2018-04-15,1,W,1,0,1,240,41,85,0.482,14,29,0.483,20,23,1,9,37,46,16,8,5,17,19,116,1610612762,2017,2017-18,-179.00
0041700141,2018-04-15,0,L,0,1,0,240,35,80,0.438,8,23,0.348,23,28,1,11,36,47,22,3,2,13,19,101,1610612745,2017,2017-18,744.00
0041700141,2018-04-15,1,W,1,0,1,240,39,83,0.47,10,37,0.27,16,23,1,8,29,37,15,8,8,11,19,104,1610612750,2017,2017-18,-962.00
0041700131,2018-04-15,1,L,0,1,0,240,30,78,0.385,8,34,0.235,12,20,1,9,37,46,21,7,4,16,23,80,1610612754,2017,2017-18,-370.00
0041700131,2018-04-15,0,W,1,0,1,240,36,79,0.456,11,28,0.393,15,25,1,8,36,44,19,12,4,11,21,98,1610612739,2017,2017-18,322.00
0041700111,2018-04-15,1,W,1,0,1,265,39,94,0.415,11,26,0.423,24,27,1,11,34,45,20,8,5,15,21,113,1610612749,2017,2017-18,-169.00
0041700111,2018-04-15,0,L,0,1,0,265,40,83,0.482,8,21,0.381,19,24,1,5,37,42,22,8,8,20,31,107,1610612738,2017,2017-18,152.00
0041700161,2018-04-14,1,L,0,1,0,240,37,98,0.378,12,39,0.308,9,12,1,15,37,52,17,10,6,12,15,95,1610612740,2017,2017-18,-227.00
0041700161,2018-04-14,0,W,1,0,1,240,41,86,0.477,8,24,0.333,7,10,1,7,42,49,26,8,12,14,17,97,1610612757,2017,2017-18,203.00
0041700151,2018-04-14,1,W,1,0,1,240,44,81,0.543,10,22,0.455,15,22,1,10,41,51,32,6,6,15,18,113,1610612759,2017,2017-18,-380.00
0041700151,2018-04-14,0,L,0,1,0,240,32,80,0.4,9,22,0.409,19,24,1,3,27,30,19,9,4,12,20,92,1610612744,2017,2017-18,330.00
0041700121,2018-04-14,1,W,1,0,1,240,45,95,0.474,18,28,0.643,22,29,1,17,33,50,34,9,4,10,23,130,1610612748,2017,2017-18,-233.00
0041700121,2018-04-14,0,L,0,1,0,240,35,77,0.455,12,26,0.462,21,31,1,9,32,41,25,4,6,16,25,103,1610612755,2017,2017-18,208.00
0041700101,2018-04-14,0,L,0,1,0,240,41,86,0.477,8,21,0.381,16,18,1,6,29,35,29,11,3,13,21,106,1610612761,2017,2017-18,324.00
0041700101,2018-04-14,1,W,1,0,1,240,41,77,0.532,16,30,0.533,16,20,1,5,33,38,26,6,7,17,18,114,1610612764,2017,2017-18,-373.00
0021701230,2018-04-11,1,W,27,55,0.329,240,38,80,0.475,7,26,0.269,13,20,1,6,42,48,22,6,3,11,14,96,1610612745,2017,2017-18,-130.00
0021701230,2018-04-11,0,L,65,17,0.793,240,31,82,0.378,13,46,0.283,8,12,1,8,32,40,11,2,6,14,24,83,1610612758,2017,2017-18,118.00
